file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_1_24_11_2_16_aug05.bin,5,1_24,2.2565163771499996,16,-17.790683954050003,-14.9011523424,-17.5949519643,-26.21748828105,-9.973183831345,-3.820039396965,-0.6547717998625,0.08242273531895,-1.3204865677800002,-3.511081781725,-7.713186744035,-20.191299486699997,-20.9208611786,-16.061371367150002,-18.6424953923,-32.22470277645,-24.07066478615
2_1_24_11_2_16_aug06.bin,5,1_24,1.9308433485749994,16,-18.2423029292,-15.1456576976,-18.049515213550002,-25.343587107650002,-9.468013377824999,-4.69058143285,-0.8542299782585,-0.273280406856,-0.6765498143865001,-3.355784527955,-8.50001927782,-20.87653271615,-20.2103137769,-16.32263617945,-19.29355315215,-31.05804147645,-23.9570452907
2_1_24_11_2_16_aug07.bin,5,1_24,2.2415031992875,16,-18.1611163774,-14.8487027284,-18.0367668355,-25.659916558950002,-9.507515266295,-3.76939295718,-0.08355768748775,-0.2961166713535,-0.6283995635495,-2.67975450907,-8.460242277205,-20.767056587200003,-20.859714927749998,-15.904114170149999,-18.7398094929,-32.33277549925,-23.8226068843
2_1_24_11_2_16_aug08.bin,5,1_24,2.2748257104375007,16,-18.008007735,-14.16126083745,-17.850767374,-24.34776706035,-9.157783820375,-3.342507540205,-0.4289174399775,-0.189925616751,-0.7900593993985,-3.396756896235,-8.55287109498,-20.32750353535,-20.09019150015,-15.31263375885,-18.2935051599,-32.1960214544,-24.86975928575
2_1_24_11_2_16_aug09.bin,5,1_24,2.0570909401999984,16,-18.2621469252,-14.887207830400001,-18.177035334350002,-25.465783780000002,-9.286310137985,-3.49937831136,-0.5941906753255,0.0180805916095,-0.448343026014,-3.241143603645,-8.059824061565,-20.239646383950003,-20.7790254889,-15.961892764449999,-18.91928025815,-31.077922883699998,-23.57479703225
2_1_24_11_2_16_aug00.bin,6,1_24,1.8165764893999992,16,-15.03958041205,-16.037801243049998,-26.110147594049998,-13.000044158,-5.29022467257,-1.61183466659,-0.19791874549400001,-0.35571960538299996,-2.05314303121,-5.501831784669999,-13.6799710235,-28.767953075450002,-16.54024732315,-17.31699366355,-23.65414995015,-29.21766838195,-20.38200677595
2_1_24_11_2_16_aug01.bin,6,1_24,1.541684955145,16,-14.9384640595,-15.9993701432,-26.523242703850002,-12.6300819241,-5.33816911041,-1.6038980354099999,-0.2894604044925,-0.34830736161849996,-2.0727847985550003,-5.358902224045,-14.4527507056,-27.995159937049998,-15.93483129455,-16.5837028453,-24.33405888415,-29.91843391135,-20.5208583901
2_1_24_11_2_16_aug02.bin,6,1_24,1.9196685432165,16,-15.154228838449999,-16.27619685,-26.98013452375,-12.8106315504,-5.220207474115,-1.5363115351149998,-0.1540912282005,-0.423962488722,-2.5639003030199996,-6.056035517825,-13.7099323451,-28.134743313549997,-16.9902182515,-16.7243454509,-23.5262849489,-30.15974155645,-21.330452092949997
2_1_24_11_2_16_aug03.bin,6,1_24,2.055423412849999,16,-15.01878384355,-16.070610516050003,-27.584337337100003,-12.867085615699999,-5.735877541995,-2.0310854480550002,0.1843722356985,-0.7427411111575,-2.508332451675,-5.00270639164,-14.01314372315,-28.50470774845,-16.07325415715,-15.89709546385,-24.59654939615,-28.16850593465,-20.640282277350003
2_1_24_11_2_16_aug04.bin,6,1_24,1.77747599732725,16,-15.57171789815,-15.2798828229,-25.4936244797,-12.93596055835,-5.523105348305,-1.478860128135,-0.6407684520995001,-0.2525760356377,-1.634092879895,-5.64542483364,-13.87500777985,-27.911865448249998,-16.1720815369,-16.6878158165,-24.3453322394,-29.9277486591,-20.793541536649997
2_1_24_11_2_16_aug05.bin,6,1_24,1.54226036117875,16,-14.974642313,-16.467221252450003,-27.161168275949997,-11.726176016650001,-5.23617774096,-1.16714155432,0.36470991942750003,-0.02278192462215,-2.573222331975,-5.9409810819,-14.026474749750001,-27.44608560945,-16.64426851135,-16.220176401750003,-24.8130450024,-28.9335181485,-20.83577722155
2_1_24_11_2_16_aug06.bin,6,1_24,1.7723304685950003,16,-15.12647364755,-15.525081810149999,-26.562246988600002,-12.775722319149999,-4.894657362465001,-1.52120308756,0.13674003896370002,-0.2871047223105,-2.104843926825,-5.509332658265,-14.571225091150001,-29.137041366200002,-16.732696546649997,-16.32957130855,-23.36286059555,-28.5887112187,-20.80294852985
2_1_24_11_2_16_aug07.bin,6,1_24,2.0340229572499986,16,-15.3936483549,-16.09479355425,-27.0523506591,-12.94079862595,-4.948287242965,-1.621444812645,0.04893477482425,-0.3224941420405,-2.20179587772,-5.558578641605,-13.7605647733,-27.612044496750002,-16.57070471955,-16.89056670755,-23.22512775505,-29.835572989550002,-20.88517108045
2_1_24_11_2_16_aug08.bin,6,1_24,2.0182720585000027,16,-15.242033023200001,-15.8465508911,-27.1181550598,-12.7471145837,-5.377789020274999,-1.880344461955,0.10854203197125001,-0.35063826015000005,-2.17235222653,-5.659378300729999,-14.1208224407,-27.9172809941,-16.32978334465,-17.011900406099997,-23.804169318150002,-29.86113372015,-20.821588604200002
2_1_24_11_2_16_aug09.bin,6,1_24,2.1333894072249997,16,-14.758557657450002,-16.1912907645,-27.4455879988,-13.17603076945,-5.01539532302,-1.647702142685,-0.1659246814117,-0.00461957428955,-2.60250169407,-5.9855446648049995,-14.45120395075,-27.468048949950003,-16.01466133495,-16.9747195601,-25.0829438186,-28.300285181150002,-20.2454509256
2_1_24_11_2_16_aug00.bin,7,1_24,2.29281826996875,16,-34.79700179655,-20.0413821094,-15.308470688300002,-16.466316219200003,-27.77929377195,-12.23404620975,-5.157032731659999,-1.504956679775,0.1733628949275,0.2801435147735,-1.660263430615,-6.382176952835,-15.24796675065,-25.75690198165,-16.420289388249998,-16.5681138244,-24.380921542750002
2_1_24_11_2_16_aug01.bin,7,1_24,2.4849024019999995,16,-33.87177727865,-19.33535246375,-15.599446960449999,-15.612729711499998,-26.61524176705,-11.433221451,-5.03236370424,-1.414875327885,-0.5120948563505,-0.9400666828065001,-2.16668901248,-6.077472799720001,-14.6994633543,-26.07913355865,-15.636938212050001,-16.4576251445,-25.369093632400002
2_1_24_11_2_16_aug02.bin,7,1_24,2.4479732561449996,16,-34.56091160605,-19.567557818700003,-15.02356395125,-16.2540146773,-27.36082827945,-12.717756365749999,-4.67198566114,-1.17523506425,-0.010688766717699999,-0.8544718562355,-2.296931054005,-7.11334298388,-14.21086267455,-26.246280978599998,-15.80391324635,-16.42872003625,-25.19315409385
2_1_24_11_2_16_aug03.bin,7,1_24,2.620313996144999,16,-34.603963572,-19.6192987492,-15.90503631775,-16.1057261073,-27.2991730069,-12.55775607395,-5.71417862903,-1.492409039885,-0.3455372817715,0.2504691189775,-2.008064994605,-6.686658160265,-14.9076934777,-25.0716865234,-15.92589879705,-16.89279459565,-24.88701126045
2_1_24_11_2_16_aug04.bin,7,1_24,2.1742572581749986,16,-34.1191410194,-19.292713287650002,-15.59902288975,-16.300673172049997,-27.65264148315,-11.5959329046,-5.531757263819999,-1.41471764271,0.15817854247399998,-0.241888423571,-1.8689422595799998,-6.42200291435,-15.049278798749999,-25.261392055800002,-16.3116665783,-16.9090932851,-25.30830934305
2_1_24_11_2_16_aug05.bin,7,1_24,1.876994409049999,16,-34.05131392845,-20.058806640900002,-15.186317659250001,-16.82436339805,-26.83503480185,-12.368606804599999,-4.700503833565,-1.3857873194499999,0.21834078497384998,-0.3709633380385,-2.846351106795,-6.2166490164749995,-15.412912330000001,-25.63148522555,-15.79071480755,-16.495473052,-25.307491759450002
2_1_24_11_2_16_aug06.bin,7,1_24,2.222236241125003,16,-34.652473102100004,-19.58521517785,-15.25787905935,-16.33641775285,-27.55683045355,-11.544249646899999,-4.394464612715,-1.47070727808,-0.286917122642,-0.4324011682995,-2.4872444549650004,-6.757687466305,-14.5169663472,-26.69266449995,-16.59635016885,-16.4575276613,-25.1558189132
2_1_24_11_2_16_aug07.bin,7,1_24,2.057487310674995,16,-34.73190243565,-19.6722212997,-14.843787609549999,-16.1218639368,-28.47446573095,-12.365938668950001,-4.693700751755,-1.5809642514700002,-0.16284668645349998,-0.4364972969095,-2.5572258465799997,-6.3249045148050005,-14.5810904509,-27.09004496995,-15.65393598635,-17.1985900584,-24.51208154225
2_1_24_11_2_16_aug08.bin,7,1_24,2.5910519929374995,16,-35.3904142309,-19.38295855045,-15.4088711261,-15.9229498267,-27.78111575255,-11.9951414104,-4.73430322426,-0.892119508607,-0.032999373054000025,-0.42503673508000006,-2.67057639201,-7.11785080266,-14.54313067925,-25.86353685135,-16.261595602299998,-17.2636148944,-25.321433400049997
2_1_24_11_2_16_aug09.bin,7,1_24,1.863224382726,16,-33.61192091105,-19.21546522715,-14.76199339275,-15.710227811500001,-27.0597490916,-12.2829902616,-4.752849126275001,-1.7374593812899999,0.2426528401176,-0.4679814312355,-2.657697641085,-6.632573189575,-15.31395797785,-27.494327196100002,-16.4488983044,-16.93332678235,-25.0979073411
2_1_24_11_2_16_aug00.bin,8,1_24,1.9419616381824998,16,-27.101344076049998,-17.37131164375,-14.790356023800001,-18.926914185450002,-22.433085610150002,-8.806882881475,-3.7357851107549997,-0.5522661760575001,0.124986066914665,-1.196911862705,-4.022316497985,-8.96492658531,-22.4197724933,-19.915179064,-16.235170735849998,-18.96404463295,-33.60874230855
2_1_24_11_2_16_aug01.bin,8,1_24,1.9898716433300017,16,-27.91225762055,-16.975500634699998,-14.943472449249999,-19.29844004085,-21.5109793753,-8.74627146635,-3.592234607675,-0.5299626159515,-0.541539298814,-1.40768739007,-3.8345749597400003,-9.20865618876,-22.4322843865,-18.57340904395,-15.8796866225,-18.7442255377,-33.0688196152
2_1_24_11_2_16_aug02.bin,8,1_24,2.3983396508749992,16,-26.999321658150002,-17.344354583349997,-15.204253526399999,-19.19809633185,-22.125408392,-8.4563911768,-3.122901186735,-0.8716486406295,-0.2140231354085,-1.115881311885,-3.68092663022,-8.606960450654999,-22.032926250849997,-18.743236002499998,-16.25227027355,-20.128994497,-34.54745368825
2_1_24_11_2_16_aug03.bin,8,1_24,2.7024815371499997,16,-27.726312941449997,-16.8740816256,-14.9338404926,-19.61062640225,-22.1984223008,-8.35591824,-3.32617953535,-0.3291957009355,0.23633639833050002,-0.8982089478345,-3.410350066355,-8.33726970826,-20.99686725845,-19.4958075754,-15.856211737550002,-19.0798907317,-33.4229978014
2_1_24_11_2_16_aug04.bin,8,1_24,2.2646789886349996,16,-27.56521574,-16.790353575300003,-15.0322937532,-19.69743828725,-22.326424147399997,-9.13435615701,-3.2903889482000004,-0.445413423838,-0.09046259872675,-0.788550064704,-3.56454251576,-9.293710297885,-21.6883774149,-19.2782807385,-16.461944156999998,-18.71588433395,-34.747309998999995
2_1_24_11_2_16_aug05.bin,8,1_24,2.0988103086499983,16,-27.501255412349998,-17.7404618335,-14.85537188475,-19.143199679349998,-21.7095627719,-8.879550637560001,-3.1922119034999996,-0.8445810535275,-0.13148075884975,-0.640061534622,-3.65132520737,-9.319547488275,-22.045471765850003,-19.2460537483,-16.03535247755,-19.34145343185,-33.70012541475
2_1_24_11_2_16_aug06.bin,8,1_24,2.3693097423999987,16,-27.19092322205,-16.83268867655,-14.82131560125,-19.06607626935,-22.044017440349997,-8.725840972724999,-3.407597099935,-0.4314347658485,-0.3534865400855,-0.9150847262495,-3.582537558095,-9.386994770369999,-21.7168274088,-19.389526053799997,-15.45351517595,-19.712941074299998,-34.3881380267
2_1_24_11_2_16_aug07.bin,8,1_24,2.2578426781225005,16,-26.1257645831,-17.51093017895,-15.177021512349999,-18.63508888455,-21.7771912962,-8.279371593015,-2.80179208975,-0.6875917907614999,0.09859338489950001,-0.681981942183,-3.654137317335,-8.84978836537,-22.60667815455,-19.25417575585,-16.00291029585,-19.80854381445,-33.5519233571
2_1_24_11_2_16_aug08.bin,8,1_24,2.39645714379,16,-26.98220135235,-16.954306647750002,-14.9619199255,-19.856655602300002,-21.83209108605,-9.261980616295,-3.67795716433,-0.191141896757105,0.3456882391065,-1.398977195455,-3.8705161606750003,-8.92653133815,-21.294583375949998,-20.0935064993,-16.2055676634,-19.1549672447,-33.7305222573
2_1_24_11_2_16_aug09.bin,8,1_24,1.8322152013274997,16,-27.818258611650002,-17.14496031625,-15.64634842085,-18.912444367550002,-21.5481180757,-8.29719536864,-3.441953081005,-0.7810865668885,-0.2346453857535,-0.591267212647,-3.353200006775,-9.30145816824,-21.998774298550003,-19.26330058085,-15.756486703499998,-19.61090585295,-33.85485695375
2_1_24_11_2_16_aug00.bin,9,1_24,2.0929013661700004,16,-31.47945225175,-21.5720611163,-16.147944793,-15.203711962949999,-23.7809673925,-16.4040458552,-6.52193174618,-2.11290339043,-0.06061915578600001,-0.196795482062,-0.9441403674094999,-4.791841355735,-10.99529598575,-28.52330890515,-17.388892850799998,-16.37853257565,-20.989632623749998
2_1_24_11_2_16_aug01.bin,9,1_24,2.3488901081505,16,-32.6899372804,-22.3565308507,-16.01745982115,-15.203222322350001,-23.229963482000002,-15.5454350342,-7.400237518035,-1.5808055559,-0.146919307876,0.426598106685,-1.77050688635,-5.076856181909999,-11.122418196950001,-27.1490983542,-16.904805591749998,-16.488027401300002,-22.812533881999997
2_1_24_11_2_16_aug02.bin,9,1_24,1.8390111076499984,16,-32.0679958864,-23.05193833325,-16.311575402949998,-15.3077416067,-24.767730356599998,-15.92578552225,-6.594899782920001,-2.1855433563249997,-0.1993912326385,-0.3672976543445,-1.3126126817450001,-4.94969512501,-11.778935189950001,-28.041066011399998,-17.105207692100002,-15.991001544549999,-21.55823642715
2_1_24_11_2_16_aug03.bin,9,1_24,2.0938972044250015,16,-32.783301397749995,-22.0343529708,-15.72154092165,-15.3193944587,-23.226538792950002,-15.6116938386,-6.880768820649999,-1.75039402566,-0.3180367983335,0.13189005686345,-1.0777864657,-4.602240978295,-11.87822664345,-27.50572733405,-17.63806025085,-15.9477973561,-21.64644208805
2_1_24_11_2_16_aug04.bin,9,1_24,2.2283809122000022,16,-32.37473564325,-22.39812038385,-15.951422470499999,-15.556188386950002,-24.1238532694,-14.856929977450001,-6.350193701129999,-2.320521703865,-0.39219406997,-0.1515836507275,-1.44947732278,-4.63118492666,-11.6537813915,-27.660455126800002,-17.41027640585,-16.16897512585,-21.22013910215
2_1_24_11_2_16_aug05.bin,9,1_24,1.9666157548950007,16,-31.753134216,-23.42096708975,-15.98957940295,-15.3818920364,-22.464710254099998,-15.161249537349999,-6.609514613125,-2.3266993037850003,-0.5929408766825,0.07022956651759998,-1.67457078644,-5.07076449218,-12.3080145589,-27.9973709325,-17.27547965315,-16.3927149031,-21.99500538885
2_1_24_11_2_16_aug06.bin,9,1_24,1.9448229056000024,16,-32.06100377615,-23.09780899955,-16.24008040135,-15.26290401265,-23.081499151400003,-15.29488223615,-7.206350824235,-2.60423322468,-0.309820559447,-0.24305545164905,-2.00477126075,-4.624872224240001,-11.799490077249999,-27.7928116379,-17.2707109529,-15.77624856145,-21.892101803499997
2_1_24_11_2_16_aug07.bin,9,1_24,1.839983959885,16,-32.2403476023,-22.362640521499998,-16.057911890299998,-15.14274604515,-23.46362651525,-16.3429055465,-6.150448507875,-2.06333384256,-0.0901697233152,0.254506718995,-1.1691057051349998,-4.849243494225,-11.17956734775,-29.10521356035,-16.8819208253,-15.91822185745,-21.970911290700002
2_1_24_11_2_16_aug08.bin,9,1_24,1.8596994468500014,16,-32.61891082185,-22.47358223365,-16.2668890969,-15.15228838925,-23.0132638245,-16.063084201949998,-6.13682714435,-2.34144893073,-0.056308252460025,0.188117883836,-1.65691156284,-5.15792321938,-11.541542649,-27.81475927745,-16.8794188028,-16.29990167855,-21.9587921842
2_1_24_11_2_16_aug09.bin,9,1_24,1.9581731479999984,16,-31.7262470693,-22.534971131699997,-15.60482381265,-15.830078124549999,-22.76126571445,-16.16900922625,-6.49730251479,-2.135351314355,0.16076557663649998,0.25540861237650003,-0.772060159463,-4.441918354645001,-11.7059827649,-27.728486017199998,-17.23025383925,-16.320470008,-20.918515674250003
2_1_24_11_2_16_aug00.bin,10,1_24,2.463194865675,16,-15.578986456300001,-17.033480681,-28.46314244145,-12.16819825135,-5.080798715285001,-1.04657320415,-0.83898782874,-1.9767765071299999,-2.533042543835,-5.80930690828,-15.555105989000001,-24.079366096850002,-16.0129132095,-17.13339400465,-25.305959190849997,-26.6290950999,-20.32111145175
2_1_24_11_2_16_aug01.bin,10,1_24,1.894439572249997,16,-14.98668331255,-16.572956050549998,-28.735201626,-12.219354778100001,-4.625552929285,-1.822896056515,-0.178357659901,-0.11730864237215,-2.273065056935,-6.5447835449500005,-14.42371140765,-23.85529796505,-15.6697962251,-17.24585105285,-25.80647572765,-25.8644734407,-20.37362728645
2_1_24_11_2_16_aug02.bin,10,1_24,1.9375559247500007,16,-14.7660526839,-16.1093663303,-28.998717755050002,-11.72630347365,-5.414278294555,-1.6102208228800001,-0.48301775041149997,-0.563144940898,-2.495757683905,-6.62704913508,-15.378583212999999,-23.531227145549998,-15.985483576150001,-16.49497343155,-25.45484303725,-26.76875268415,-20.10215390735
2_1_24_11_2_16_aug03.bin,10,1_24,1.6180194292055499,16,-14.951204394400001,-17.04059174505,-28.496445467450002,-11.919774547,-4.38467671418,-1.0306506152265,-0.5806768802519999,-0.31585686556250003,-2.009525364455,-6.71223721471,-15.79447262775,-23.84994981075,-15.8709403888,-17.348540485850002,-25.70367406175,-26.067156330099998,-21.050778255399997
2_1_24_11_2_16_aug04.bin,10,1_24,1.6582529316250003,16,-15.54498093945,-16.5065967321,-28.2857562059,-10.8288692113,-5.18377066439,-1.9889251633349998,-0.46033797166900003,-0.38014096096600003,-2.07946851975,-6.13778111402,-14.4226033993,-23.57618442065,-15.842002245549999,-17.010660862149997,-25.6483693008,-26.02359100575,-19.7189672198
2_1_24_11_2_16_aug05.bin,10,1_24,2.0137081381825004,16,-15.618569478449999,-16.8210219196,-28.0245398197,-12.50330196385,-4.4216605087800005,-1.003640980125,-0.2208662558305,-0.4264529608645,-2.852897753665,-6.021668444285,-14.287649699500001,-23.39671787665,-15.6439610986,-16.4931684517,-25.1833265885,-26.14067284145,-20.51145118565
2_1_24_11_2_16_aug06.bin,10,1_24,1.8238195530749959,16,-14.88919859015,-16.47375690425,-29.2466728029,-12.735596046000001,-4.577834645105,-1.975709453405,-0.32503356493415,-0.6134447783304999,-2.8283510137350003,-6.5625897702,-14.791272226050001,-22.761275834350002,-16.035440155849997,-17.1740944867,-26.076295417799997,-26.51780940725,-20.35999635855
2_1_24_11_2_16_aug07.bin,10,1_24,2.1176461903999986,16,-15.1844546577,-17.4202821938,-28.5596421079,-12.32389166105,-5.28400215271,-1.28762349276,0.40646292557075,-0.13568328367505,-2.2135536285299997,-6.800882013925,-15.116360798599999,-23.4433760853,-16.40646359025,-16.97963414295,-25.349433320899998,-27.2708106105,-20.440239263149998
2_1_24_11_2_16_aug08.bin,10,1_24,2.294237366000001,16,-14.82739569755,-16.39489806695,-28.37603001375,-12.165293694799999,-4.347376391325,-1.13661411515,-0.130210643747,-0.624410054692,-2.53810089937,-5.837882055115,-15.201993449549999,-23.129012462749998,-15.7174283838,-17.101885049,-24.81717401885,-26.47649806915,-20.61067400945
2_1_24_11_2_16_aug09.bin,10,1_24,2.2938989682627504,16,-16.38619457125,-16.494085654400003,-29.41414540565,-12.1444515672,-5.589406210725,-1.656383803415,-0.10881996419095,-0.13155585832849997,-2.044816845615,-6.337965121585,-15.471219209800001,-22.9879816703,-15.57802703515,-16.9299439382,-26.45190638015,-26.520865483999998,-19.86022262325
2_1_24_11_2_16_aug00.bin,11,1_24,2.0078627620499994,16,-19.68717613775,-14.99294030435,-16.277584706299997,-28.52357966615,-11.98212574875,-4.56205466538,-0.6173549394810001,-0.224029175208,-0.265212514016,-1.82152237424,-6.0220289215400005,-14.64416272645,-25.2876549769,-16.4645015934,-16.70801282275,-25.599071836950003,-28.474005212949997
2_1_24_11_2_16_aug01.bin,11,1_24,1.6365200401249993,16,-19.4516053567,-15.0844784035,-15.808954010699999,-28.0790823225,-11.9061713116,-5.844884771565,-1.664779990535,-0.5136062646245,-0.262010488284,-1.9756052788499998,-5.843183610425,-14.7874146726,-26.09917315445,-16.042589280199998,-17.26933545075,-25.14586306445,-28.8979367339
2_1_24_11_2_16_aug02.bin,11,1_24,2.4440959311749992,16,-18.96229655985,-14.7748091156,-15.8126153911,-27.9070024493,-11.266162489749998,-5.203991612,-1.403491445005,-0.2143034812776,-0.0635997235073,-3.19458077065,-7.2078546036199995,-14.934743475249999,-25.6205145714,-15.650351613849999,-17.082690004950003,-24.7555456093,-28.67583678655
2_1_24_11_2_16_aug03.bin,11,1_24,2.1278559475625,16,-20.0572787045,-15.195925765599998,-16.22912086595,-28.1267169137,-11.439248151800001,-4.96518495193,-1.1585014144149999,0.2110533185819,-0.1750946335461,-2.276800843605,-6.089632329635,-15.82287562045,-25.22243290625,-15.627910738099999,-16.79432677735,-24.83114423125,-27.85941467435
2_1_24_11_2_16_aug04.bin,11,1_24,2.05142511650925,16,-19.292254114450003,-15.00147961805,-15.99297218515,-27.20689761725,-11.5677667693,-5.118016926115001,-1.046999394605,0.017126058927700003,-0.22092138822265,-2.36864407918,-6.370332072649999,-15.06034798925,-26.18444699725,-16.28796790435,-16.819630208150002,-24.8025922091,-28.2426862791
2_1_24_11_2_16_aug05.bin,11,1_24,1.7435492658200005,16,-19.974476648950002,-15.132068777299999,-16.0021387558,-27.63798275015,-11.86530102285,-4.8758252705,-1.8364269603699999,0.18064586528245002,0.07304788045115,-1.63136626668,-6.552417584075,-15.43613250185,-25.13768461915,-15.97815537555,-17.656796610199997,-25.1641920808,-27.36506570805
2_1_24_11_2_16_aug06.bin,11,1_24,2.136437578675002,16,-19.76401556055,-15.47951617035,-16.195002168,-28.008939126199998,-12.5228950093,-5.15585324192,-1.76096735546,0.331796593849,0.0207831190592,-2.0814779757900004,-6.70827601452,-14.41728984565,-25.572965597699998,-15.594098435949999,-17.6099027965,-24.96395051115,-27.72327600985
2_1_24_11_2_16_aug07.bin,11,1_24,1.6990406514924998,16,-19.44061781035,-14.608322174,-16.661619952400002,-28.167767011000002,-12.82372844075,-5.22394152785,-1.67585849096,0.5422373026995,-0.22159276214899998,-1.888476859905,-6.744277304765,-15.160166689499999,-24.47474213045,-16.1325938682,-16.9661098027,-24.77239059835,-28.16800738785
2_1_24_11_2_16_aug08.bin,11,1_24,2.318880381675001,16,-19.79875803565,-15.026809052,-15.6556290336,-27.3498663576,-11.6025870467,-4.88580073359,-1.928036874005,-0.10243623307540001,0.038207578404949996,-2.011106847035,-6.58067237795,-15.51875302645,-25.050223448449998,-16.3310809571,-17.11228655415,-24.18001671565,-26.86417344005
2_1_24_11_2_16_aug09.bin,11,1_24,2.0749856755025,16,-19.5624347938,-14.29770618785,-16.37443628405,-27.263679314,-11.46917570495,-4.786376276065,-1.400319041765,0.5386511188595,-0.04580670567645,-2.366957513585,-6.30288158802,-15.6431219531,-25.3311538428,-16.2618049822,-17.426084006099998,-24.225719780349998,-27.240556820549997
2_1_24_11_2_16_aug00.bin,12,1_24,2.497056892149999,16,-24.32062930525,-16.28470018405,-14.9128590113,-20.80039910525,-17.708730873500002,-7.213427322735,-2.37036918892,-0.43930164065050004,-0.09472801818725,-1.897696080125,-4.10291933312,-9.878286209035,-26.49221601565,-17.578538294250002,-16.3097968262,-20.8401384131,-34.74440854165
2_1_24_11_2_16_aug01.bin,12,1_24,2.0305263316499995,16,-24.36972400015,-16.4073054005,-15.77573723405,-22.06810337685,-18.51179516045,-6.856968830925,-2.0552970838149998,-0.7059834122794999,0.08809083236851001,-1.190638989925,-4.50245583038,-10.438371504655,-27.09028951035,-18.638119715549998,-15.69733099865,-20.680134658150003,-34.1334955085
2_1_24_11_2_16_aug02.bin,12,1_24,1.8801305685599998,16,-23.8836979075,-15.87786124625,-14.7527057053,-20.379162066299997,-17.8584982513,-7.405753131845,-2.3017787637350002,-0.41233498996100004,0.5670757208525,-1.159165476095,-4.828686393405,-10.569792814900001,-25.9868078099,-18.762816410950002,-16.2303346394,-20.5637992575,-35.6837396635
2_1_24_11_2_16_aug03.bin,12,1_24,1.9979815382974992,16,-24.28733942035,-16.25529925475,-15.086464510199999,-20.9898574128,-19.3751241175,-7.070510822265,-3.38098374475,-0.425883881409,-0.29243383586899996,-1.107600858315,-3.6012995319999996,-10.771513348900001,-26.697257516100002,-18.0346452259,-16.44453616385,-19.2275963287,-35.25281549815
2_1_24_11_2_16_aug04.bin,12,1_24,2.4502734820949996,16,-23.854430397,-16.50374585105,-14.66286570195,-19.708933066,-18.2348761729,-7.3490799102699995,-2.4036737564350004,-0.9328691391085,0.30480533048,-1.336307389945,-4.15773602652,-10.22672512642,-26.3399846485,-17.9746589843,-16.0489350406,-20.723846923049997,-34.5121630825
2_1_24_11_2_16_aug05.bin,12,1_24,1.9493661463499983,16,-24.437873324999998,-16.170045881500002,-15.262260088800002,-20.28935943565,-18.72712214215,-7.624128617835,-2.6303513018949998,0.1955930119683,0.11403056795225,-1.53883238175,-4.9757566697449995,-11.373593424,-26.95154284975,-18.2592098877,-15.9566914943,-20.5777820333,-34.4026212926
2_1_24_11_2_16_aug06.bin,12,1_24,2.1212975415874995,16,-24.835085399249998,-16.3219729413,-15.59971463235,-20.41403947175,-17.85583004625,-7.076071454525,-2.542720188375,-0.4048914269155,-0.3323728899125,-1.94660383575,-4.5534935625349995,-11.186274458300002,-27.15467075705,-18.7366332227,-16.3538730261,-21.00597747295,-34.770794572599996
2_1_24_11_2_16_aug07.bin,12,1_24,2.1551672336000003,16,-23.859908234949998,-16.324852344,-15.0904585387,-20.4177077531,-18.6710684685,-7.471410660295,-1.9871590502149998,-0.40434649188399996,0.4114087323885,-1.8101129788149999,-4.376950017995,-10.41031300035,-26.4279490479,-18.35293488365,-16.243024257800002,-21.23331850045,-34.73343208565
2_1_24_11_2_16_aug08.bin,12,1_24,2.5290764710324996,16,-24.933989127849998,-16.3303234358,-14.7409437164,-20.51856982865,-17.1780060382,-6.7301671424750005,-2.825641937045,-1.063713790585,-0.08195723073545,-0.9038284839515001,-4.407535507935,-10.52808207885,-26.27295577825,-17.83163809495,-16.2257621325,-19.99840496945,-35.22473980825
2_1_24_11_2_16_aug09.bin,12,1_24,2.435386091874996,16,-25.235525214200003,-16.3557980753,-14.765182529899999,-20.929193198900002,-18.19056256975,-6.86638132608,-2.3123573826749997,-0.5374407016145,-0.236979769093,-1.25228209041,-4.418814992505,-10.33219155395,-26.81954350035,-18.67698756475,-16.769307714,-20.30440010855,-34.94879555965
2_1_24_11_2_16_aug00.bin,13,1_24,2.0001416556525005,16,-22.03619358575,-15.46663428775,-13.465809663449999,-18.72441661625,-19.42990347405,-8.203621500025001,-3.286612139955,-0.550881081544,0.04051128439275,-0.45187667069000004,-3.040619859895,-7.3830400718749996,-16.0820192212,-26.5907937152,-16.30800103485,-17.0038168158,-22.581192856900003
2_1_24_11_2_16_aug01.bin,13,1_24,1.8264505378199987,16,-22.372402995199998,-14.731553183900001,-13.79799558405,-19.4857949461,-19.248146716199997,-7.5690096289,-3.2791627161449997,-0.5301452145275001,-0.1627353054322,-0.7731995764440001,-2.74253711989,-7.610672995685,-15.6801932457,-25.7783983996,-16.603077846250002,-16.49785319815,-22.06096789545
